1.151425e+03	7.722850e+02	3.791403e+02
1.218813e+03	8.548284e+02	3.639847e+02
1.283002e+03	9.341104e+02	3.488912e+02
1.344272e+03	1.015236e+03	3.290361e+02
1.402712e+03	1.090216e+03	3.124963e+02
1.457866e+03	1.164102e+03	2.937640e+02
1.509036e+03	1.234910e+03	2.741254e+02
1.557030e+03	1.300749e+03	2.562814e+02
1.601844e+03	1.362764e+03	2.390801e+02
1.643939e+03	1.422190e+03	2.217486e+02
1.682296e+03	1.475378e+03	2.069175e+02
1.719235e+03	1.526988e+03	1.922476e+02
1.752044e+03	1.574858e+03	1.771861e+02
1.782198e+03	1.617872e+03	1.643268e+02
1.810414e+03	1.657770e+03	1.526448e+02
1.838637e+03	1.696273e+03	1.423641e+02
1.862826e+03	1.730035e+03	1.327913e+02
1.884354e+03	1.762626e+03	1.217280e+02
1.906909e+03	1.791464e+03	1.154446e+02
1.924694e+03	1.819806e+03	1.048884e+02
1.942737e+03	1.845550e+03	9.718750e+01
1.958862e+03	1.869010e+03	8.985192e+01
1.975469e+03	1.893211e+03	8.225810e+01
1.989224e+03	1.914234e+03	7.499077e+01
2.001792e+03	1.928481e+03	7.331147e+01
2.015988e+03	1.949600e+03	6.638812e+01
2.027074e+03	1.964097e+03	6.297733e+01
2.036523e+03	1.977779e+03	5.874389e+01
2.045428e+03	1.988909e+03	5.651864e+01
2.054825e+03	2.004380e+03	5.044494e+01
2.061687e+03	2.014443e+03	4.724347e+01
2.068890e+03	2.024874e+03	4.401606e+01
2.081187e+03	2.035679e+03	4.550820e+01
2.083379e+03	2.044705e+03	3.867373e+01
2.090422e+03	2.051464e+03	3.895791e+01
2.093104e+03	2.057852e+03	3.525167e+01
2.098925e+03	2.060891e+03	3.803450e+01
2.100311e+03	2.068728e+03	3.158340e+01
2.113712e+03	2.076679e+03	3.703266e+01
2.114237e+03	2.082725e+03	3.151181e+01
2.124046e+03	2.090171e+03	3.387438e+01
2.133576e+03	2.096203e+03	3.737333e+01
2.133375e+03	2.097177e+03	3.619819e+01
2.132858e+03	2.098571e+03	3.428754e+01
2.137498e+03	2.100469e+03	3.702940e+01
2.140597e+03	2.103896e+03	3.670040e+01
2.138534e+03	2.106705e+03	3.182909e+01
2.137967e+03	2.104759e+03	3.320772e+01
2.142762e+03	2.105960e+03	3.680179e+01
2.148751e+03	2.108138e+03	4.061356e+01
2.144400e+03	2.110654e+03	3.374603e+01
2.151894e+03	2.109883e+03	4.201047e+01
2.155141e+03	2.109183e+03	4.595765e+01
2.155435e+03	2.112331e+03	4.310423e+01
2.160565e+03	2.115204e+03	4.536031e+01
2.154784e+03	2.114245e+03	4.053929e+01
2.161136e+03	2.115132e+03	4.600390e+01
2.169160e+03	2.116504e+03	5.265604e+01
2.175813e+03	2.119057e+03	5.675648e+01
2.178884e+03	2.119688e+03	5.919596e+01
2.181733e+03	2.119482e+03	6.225158e+01
2.188706e+03	2.120342e+03	6.836382e+01
2.201396e+03	2.122613e+03	7.878234e+01
2.207294e+03	2.122872e+03	8.442191e+01
2.213351e+03	2.122266e+03	9.108529e+01
2.223364e+03	2.125051e+03	9.831312e+01
2.226923e+03	2.125620e+03	1.013029e+02
2.244316e+03	2.126218e+03	1.180975e+02
2.248258e+03	2.126730e+03	1.215277e+02
2.264430e+03	2.126452e+03	1.379782e+02
2.282526e+03	2.126329e+03	1.561971e+02
2.302045e+03	2.126999e+03	1.750459e+02
2.312594e+03	2.127817e+03	1.847770e+02
2.333979e+03	2.127745e+03	2.062343e+02
2.360878e+03	2.127442e+03	2.334360e+02
